webpack	49	0	0	0	0	0	103	0	0	0	0	0
interleav	32	0	0	0	0	0	35	0	0	0	0	0
integ-type	37	0	0	0	0	0	81	0	0	0	0	0
00aproblem	65	0	0	0	0	0	74	0	0	0	0	0
code00atri	43	0	0	0	0	0	53	0	0	0	0	0
code00athi	31	0	0	0	0	0	31	0	0	0	0	0
xlsx	47	0	0	0	0	0	71	0	0	0	0	0
latest	960	0	0	0	0	0	1224	0	0	0	0	0
bar-chart	38	0	0	0	0	0	58	0	0	0	0	0
latenc	91	0	0	0	0	0	140	0	0	0	0	0
code00ayou	120	0	0	0	0	0	132	0	0	0	0	0
updatepanel	40	0	0	0	0	0	57	0	0	0	0	0
codebehind	106	0	0	0	0	0	164	0	0	0	0	0
trust	261	0	0	0	0	0	364	0	0	0	0	0
truth	62	0	0	0	0	0	67	0	0	0	0	0
NUM-variabl	62	0	0	0	0	0	71	0	0	0	0	0
creat-method	46	0	0	0	0	0	54	0	0	0	0	0
style-width	40	0	0	0	0	0	71	0	0	0	0	0
trunk	54	0	0	0	0	0	111	0	0	0	0	0
pattern	1331	0	0	0	0	0	2518	0	0	0	0	0
explor-NUM	48	0	0	0	0	0	77	0	0	0	0	0
unit-test	408	0	0	0	0	0	699	0	0	0	0	0
port-NUM	244	0	0	0	0	0	402	0	0	0	0	0
bad-practic	161	0	0	0	0	0	183	0	0	0	0	0
multipl-time	281	0	0	0	0	0	321	0	0	0	0	0
python-NUM	340	0	0	0	0	0	598	0	0	0	0	0
good-articl	57	0	0	0	0	0	57	0	0	0	0	0
data-direct	45	0	0	0	0	0	47	0	0	0	0	0
window-azur	34	0	0	0	0	0	59	0	0	0	0	0
elabor	151	0	0	0	0	0	171	0	0	0	0	0
drawer	60	0	0	0	0	0	116	0	0	0	0	0
xslt	130	0	0	0	0	0	536	0	0	0	0	0
databas-file	70	0	0	0	0	0	97	0	0	0	0	0
nest-class	33	0	0	0	0	0	47	0	0	0	0	0
isvalid	45	0	0	0	0	0	70	0	0	0	0	0
nsdate	38	0	0	0	0	0	80	0	0	0	0	0
nsdata	49	0	0	0	0	0	87	0	0	0	0	0
api-NUM	96	0	0	0	0	0	123	0	0	0	0	0
java_hom	53	0	0	0	0	0	87	0	0	0	0	0
googl-calendar	34	0	0	0	0	0	58	0	0	0	0	0
ltbodygt	142	0	0	0	0	0	169	0	0	0	0	0
quotat	78	0	0	0	0	0	106	0	0	0	0	0
csproj	40	0	0	0	0	0	55	0	0	0	0	0
set-cooki	33	0	0	0	0	0	41	0	0	0	0	0
becuas	34	0	0	0	0	0	36	0	0	0	0	0
string-comparison	43	0	0	0	0	0	50	0	0	0	0	0
bitmap	315	0	0	0	0	0	651	0	0	0	0	0
xxxx	47	0	0	0	0	0	59	0	0	0	0	0
doublequot	32	0	0	0	0	0	56	0	0	0	0	0
know00	51	0	0	0	0	0	51	0	0	0	0	0
manag-consol	36	0	0	0	0	0	44	0	0	0	0	0
graviti	47	0	0	0	0	0	84	0	0	0	0	0
00ain-case	39	0	0	0	0	0	40	0	0	0	0	0
login-screen	39	0	0	0	0	0	52	0	0	0	0	0
releas-NUM	60	0	0	0	0	0	69	0	0	0	0	0
40px	40	0	0	0	0	0	70	0	0	0	0	0
datatempl	33	0	0	0	0	0	52	0	0	0	0	0
arithmet	166	0	0	0	0	0	273	0	0	0	0	0
work-exampl	213	0	0	0	0	0	239	0	0	0	0	0
variabl-call	80	0	0	0	0	0	84	0	0	0	0	0
help-00ayou	106	0	0	0	0	0	130	0	0	0	0	0
publish	611	0	0	0	0	0	1072	0	0	0	0	0
parent-div	74	0	0	0	0	0	102	0	0	0	0	0
classpath	236	0	0	0	0	0	418	0	0	0	0	0
better-approach	154	0	0	0	0	0	159	0	0	0	0	0
envelop	45	0	0	0	0	0	68	0	0	0	0	0
fiddler	115	0	0	0	0	0	179	0	0	0	0	0
altern-solut	78	0	0	0	0	0	85	0	0	0	0	0
collectionview	33	0	0	0	0	0	56	0	0	0	0	0
thread-safe	85	0	0	0	0	0	131	0	0	0	0	0
nullabl	94	0	0	0	0	0	146	0	0	0	0	0
yaml	80	0	0	0	0	0	131	0	0	0	0	0
myapp	68	0	0	0	0	0	111	0	0	0	0	0
yaxi	57	0	0	0	0	0	88	0	0	0	0	0
product-tabl	44	0	0	0	0	0	55	0	0	0	0	0
00afirst	430	0	0	0	0	0	533	0	0	0	0	0
selenium-webdriv	32	0	0	0	0	0	39	0	0	0	0	0
nonobject	31	0	0	0	0	0	34	0	0	0	0	0
server-log	39	0	0	0	0	0	40	0	0	0	0	0
multipli	308	0	0	0	0	0	458	0	0	0	0	0
translat	748	0	0	0	0	0	1253	0	0	0	0	0
spring-NUM	48	0	0	0	0	0	56	0	0	0	0	0
default-behavior	85	0	0	0	0	0	92	0	0	0	0	0
year	995	0	0	0	0	0	1592	0	0	0	0	0
yeah	91	0	0	0	0	0	103	0	0	0	0	0
myfil	46	0	0	0	0	0	61	0	0	0	0	0
read-NUM	59	0	0	0	0	0	69	0	0	0	0	0
static-class	77	0	0	0	0	0	95	0	0	0	0	0
app-engin	111	0	0	0	0	0	185	0	0	0	0	0
transpar	421	0	0	0	0	0	630	0	0	0	0	0
rang-NUM	83	0	0	0	0	0	98	0	0	0	0	0
transpos	60	0	0	0	0	0	98	0	0	0	0	0
alphabet	185	0	0	0	0	0	233	0	0	0	0	0
keystrok	50	0	0	0	0	0	63	0	0	0	0	0
bit-version	31	0	0	0	0	0	42	0	0	0	0	0
NUM-devic	57	0	0	0	0	0	66	0	0	0	0	0
superview	55	0	0	0	0	0	76	0	0	0	0	0
recordset	41	0	0	0	0	0	91	0	0	0	0	0
set-file	37	0	0	0	0	0	43	0	0	0	0	0
build-script	41	0	0	0	0	0	44	0	0	0	0	0
ngcontrol	34	0	0	0	0	0	44	0	0	0	0	0
transmit	114	0	0	0	0	0	185	0	0	0	0	0
access-violat	47	0	0	0	0	0	62	0	0	0	0	0
00aboth	33	0	0	0	0	0	36	0	0	0	0	0
NUM-degre	68	0	0	0	0	0	81	0	0	0	0	0
data-member	42	0	0	0	0	0	107	0	0	0	0	0
intermitt	43	0	0	0	0	0	49	0	0	0	0	0
advic-NUM	48	0	0	0	0	0	48	0	0	0	0	0
life-cycl	50	0	0	0	0	0	66	0	0	0	0	0
listbox	161	0	0	0	0	0	329	0	0	0	0	0
logout	142	0	0	0	0	0	229	0	0	0	0	0
sphere	57	0	0	0	0	0	126	0	0	0	0	0
appconfig-file	38	0	0	0	0	0	47	0	0	0	0	0
sort-function	37	0	0	0	0	0	41	0	0	0	0	0
multilin	95	0	0	0	0	0	118	0	0	0	0	0
good-chanc	31	0	0	0	0	0	33	0	0	0	0	0
general-case	39	0	0	0	0	0	41	0	0	0	0	0
intermedi	185	0	0	0	0	0	229	0	0	0	0	0
phone-NUM	103	0	0	0	0	0	174	0	0	0	0	0
host-file	50	0	0	0	0	0	66	0	0	0	0	0
mysit	57	0	0	0	0	0	92	0	0	0	0	0
beauti	127	0	0	0	0	0	146	0	0	0	0	0
useless	218	0	0	0	0	0	246	0	0	0	0	0
form-action	51	0	0	0	0	0	57	0	0	0	0	0
bypass	171	0	0	0	0	0	194	0	0	0	0	0
good-choic	56	0	0	0	0	0	66	0	0	0	0	0
yesno	36	0	0	0	0	0	41	0	0	0	0	0
mysql	1661	0	0	0	0	0	3189	0	0	0	0	0
mystr	35	0	0	0	0	0	51	0	0	0	0	0
counterpart	49	0	0	0	0	0	52	0	0	0	0	0
extrem-simpl	32	0	0	0	0	0	32	0	0	0	0	0
element-NUM	64	0	0	0	0	0	82	0	0	0	0	0
privat-field	39	0	0	0	0	0	59	0	0	0	0	0
NUM-decim	45	0	0	0	0	0	53	0	0	0	0	0
error00	125	0	0	0	0	0	125	0	0	0	0	0
upstream	43	0	0	0	0	0	69	0	0	0	0	0
migrat	547	0	0	0	0	0	905	0	0	0	0	0
downgrad	71	0	0	0	0	0	80	0	0	0	0	0
50px	80	0	0	0	0	0	153	0	0	0	0	0
permiss-deni	53	0	0	0	0	0	60	0	0	0	0	0
advance00ai	148	0	0	0	0	0	164	0	0	0	0	0
masterpag	42	0	0	0	0	0	55	0	0	0	0	0
user-enter	221	0	0	0	0	0	256	0	0	0	0	0
pycharm	43	0	0	0	0	0	92	0	0	0	0	0
doubl-click	120	0	0	0	0	0	156	0	0	0	0	0
enhanc	171	0	0	0	0	0	203	0	0	0	0	0
servic-NUM	47	0	0	0	0	0	55	0	0	0	0	0
parent-class	110	0	0	0	0	0	150	0	0	0	0	0
background	1969	0	0	0	0	0	3588	0	0	0	0	0
leftmost	31	0	0	0	0	0	39	0	0	0	0	0
creat-separ	44	0	0	0	0	0	49	0	0	0	0	0
transact	626	0	0	0	0	0	1528	0	0	0	0	0
famili	121	0	0	0	0	0	244	0	0	0	0	0
multipl-user	53	0	0	0	0	0	58	0	0	0	0	0
setinterv	51	0	0	0	0	0	64	0	0	0	0	0
server-NUM	487	0	0	0	0	0	803	0	0	0	0	0
board	200	0	0	0	0	0	364	0	0	0	0	0
html-tabl	94	0	0	0	0	0	116	0	0	0	0	0
inlin-style	53	0	0	0	0	0	62	0	0	0	0	0
file-locat	77	0	0	0	0	0	89	0	0	0	0	0
overview	159	0	0	0	0	0	180	0	0	0	0	0
good-exampl	142	0	0	0	0	0	150	0	0	0	0	0
mobil-applic	58	0	0	0	0	0	64	0	0	0	0	0
div-element	99	0	0	0	0	0	129	0	0	0	0	0
signifi	42	0	0	0	0	0	49	0	0	0	0	0
high-recommend	109	0	0	0	0	0	142	0	0	0	0	0
simpli	2720	0	0	0	0	0	4614	0	0	0	0	0
transfer	455	0	0	0	0	0	653	0	0	0	0	0
zend	122	0	0	0	0	0	210	0	0	0	0	0
jpanel	83	0	0	0	0	0	138	0	0	0	0	0
spring-mvc	77	0	0	0	0	0	97	0	0	0	0	0
instagram	36	0	0	0	0	0	61	0	0	0	0	0
correct-format	56	0	0	0	0	0	56	0	0	0	0	0
countdown	45	0	0	0	0	0	80	0	0	0	0	0
splash-screen	61	0	0	0	0	0	91	0	0	0	0	0
winform-applic	37	0	0	0	0	0	44	0	0	0	0	0
generic-class	46	0	0	0	0	0	55	0	0	0	0	0
comforum	37	0	0	0	0	0	42	0	0	0	0	0
string-type	49	0	0	0	0	0	55	0	0	0	0	0
save-time	57	0	0	0	0	0	65	0	0	0	0	0
anonym-class	33	0	0	0	0	0	61	0	0	0	0	0
search-button	38	0	0	0	0	0	42	0	0	0	0	0
three-time	56	0	0	0	0	0	66	0	0	0	0	0
lengthi	62	0	0	0	0	0	70	0	0	0	0	0
zone	187	0	0	0	0	0	322	0	0	0	0	0
zoom	266	0	0	0	0	0	507	0	0	0	0	0
bonus	123	0	0	0	0	0	136	0	0	0	0	0
simplest-solut	49	0	0	0	0	0	57	0	0	0	0	0
boost	253	0	0	0	0	0	533	0	0	0	0	0
mismatch	158	0	0	0	0	0	193	0	0	0	0	0
save-chang	35	0	0	0	0	0	42	0	0	0	0	0
connector	113	0	0	0	0	0	181	0	0	0	0	0
00acurr	86	0	0	0	0	0	88	0	0	0	0	0
symlink	59	0	0	0	0	0	96	0	0	0	0	0
work-fine	3389	0	0	0	0	0	4238	0	0	0	0	0
uibutton	90	0	0	0	0	0	135	0	0	0	0	0
vector	739	0	0	0	0	0	1866	0	0	0	0	0
app-pool	31	0	0	0	0	0	51	0	0	0	0	0
class-NUM	144	0	0	0	0	0	169	0	0	0	0	0
phpmyadmin	130	0	0	0	0	0	180	0	0	0	0	0
syntax-highlight	41	0	0	0	0	0	44	0	0	0	0	0
queri-NUM	102	0	0	0	0	0	124	0	0	0	0	0
root-folder	65	0	0	0	0	0	82	0	0	0	0	0
simpl-approach	39	0	0	0	0	0	43	0	0	0	0	0
messagebox	56	0	0	0	0	0	97	0	0	0	0	0
load-event	75	0	0	0	0	0	88	0	0	0	0	0
var_dump	78	0	0	0	0	0	101	0	0	0	0	0
bower	54	0	0	0	0	0	113	0	0	0	0	0
event-handl	50	0	0	0	0	0	65	0	0	0	0	0
rss-feed	43	0	0	0	0	0	57	0	0	0	0	0
bounc	68	0	0	0	0	0	92	0	0	0	0	0
bound	771	0	0	0	0	0	1278	0	0	0	0	0
three-tabl	58	0	0	0	0	0	66	0	0	0	0	0
misunderstand	136	0	0	0	0	0	153	0	0	0	0	0
benefit	481	0	0	0	0	0	680	0	0	0	0	0
rail-applic	81	0	0	0	0	0	111	0	0	0	0	0
firstnam	129	0	0	0	0	0	186	0	0	0	0	0
visual	1578	0	0	0	0	0	2850	0	0	0	0	0
debug-purpos	34	0	0	0	0	0	35	0	0	0	0	0
dialog	816	0	0	0	0	0	1627	0	0	0	0	0
backspac	36	0	0	0	0	0	47	0	0	0	0	0
beneath	61	0	0	0	0	0	61	0	0	0	0	0
dispatch	223	0	0	0	0	0	351	0	0	0	0	0
NUM-64bit	38	0	0	0	0	0	39	0	0	0	0	0
compromis	59	0	0	0	0	0	66	0	0	0	0	0
simultan	223	0	0	0	0	0	254	0	0	0	0	0
diagon	65	0	0	0	0	0	111	0	0	0	0	0
manag-object	31	0	0	0	0	0	73	0	0	0	0	0
file-descriptor	56	0	0	0	0	0	118	0	0	0	0	0
appoint	42	0	0	0	0	0	78	0	0	0	0	0
empti-space	53	0	0	0	0	0	63	0	0	0	0	0
creat-class	52	0	0	0	0	0	54	0	0	0	0	0
small-exampl	41	0	0	0	0	0	44	0	0	0	0	0
select-NUM	75	0	0	0	0	0	95	0	0	0	0	0
string-builder	37	0	0	0	0	0	58	0	0	0	0	0
session-variabl	102	0	0	0	0	0	147	0	0	0	0	0
person-prefer	52	0	0	0	0	0	57	0	0	0	0	0
camera	380	0	0	0	0	0	786	0	0	0	0	0
cleanest	51	0	0	0	0	0	51	0	0	0	0	0
constant-time	32	0	0	0	0	0	33	0	0	0	0	0
raspberri-pi	64	0	0	0	0	0	91	0	0	0	0	0
php-function	95	0	0	0	0	0	105	0	0	0	0	0
task-schedul	42	0	0	0	0	0	57	0	0	0	0	0
textur	192	0	0	0	0	0	513	0	0	0	0	0
server-start	35	0	0	0	0	0	37	0	0	0	0	0
bad-english	51	0	0	0	0	0	52	0	0	0	0	0
play-store	51	0	0	0	0	0	62	0	0	0	0	0
port-number	80	0	0	0	0	0	116	0	0	0	0	0
januari-NUM	45	0	0	0	0	0	61	0	0	0	0	0
tutori	1584	0	0	0	0	0	2145	0	0	0	0	0
treatment	45	0	0	0	0	0	54	0	0	0	0	0
data-array	43	0	0	0	0	0	48	0	0	0	0	0
maximum	593	0	0	0	0	0	815	0	0	0	0	0
domain-class	45	0	0	0	0	0	87	0	0	0	0	0
mysql-NUM	54	0	0	0	0	0	90	0	0	0	0	0
secur-reason	85	0	0	0	0	0	89	0	0	0	0	0
simpli-replac	36	0	0	0	0	0	36	0	0	0	0	0
00a00a	57	0	0	0	0	0	67	0	0	0	0	0
repetit	122	0	0	0	0	0	140	0	0	0	0	0
misunderstood	86	0	0	0	0	0	89	0	0	0	0	0
desir-behavior	37	0	0	0	0	0	39	0	0	0	0	0
user-chang	85	0	0	0	0	0	88	0	0	0	0	0
prolog	47	0	0	0	0	0	89	0	0	0	0	0
jqueri-librari	62	0	0	0	0	0	70	0	0	0	0	0
visibl	1090	0	0	0	0	0	1668	0	0	0	0	0
server-set	31	0	0	0	0	0	32	0	0	0	0	0
field-call	67	0	0	0	0	0	73	0	0	0	0	0
webserv	201	0	0	0	0	0	272	0	0	0	0	0
undeclar	41	0	0	0	0	0	53	0	0	0	0	0
maxheight	33	0	0	0	0	0	54	0	0	0	0	0
overwrit	457	0	0	0	0	0	600	0	0	0	0	0
includ-file	72	0	0	0	0	0	86	0	0	0	0	0
adjust	603	0	0	0	0	0	784	0	0	0	0	0
promot	94	0	0	0	0	0	162	0	0	0	0	0
promis	307	0	0	0	0	0	532	0	0	0	0	0
lifecycl	146	0	0	0	0	0	185	0	0	0	0	0
launch	819	0	0	0	0	0	1275	0	0	0	0	0
mysql-db	54	0	0	0	0	0	60	0	0	0	0	0
implement	5250	0	0	0	0	0	11217	0	0	0	0	0
interoper	42	0	0	0	0	0	57	0	0	0	0	0
propos	291	0	0	0	0	0	375	0	0	0	0	0
simpli-call	79	0	0	0	0	0	89	0	0	0	0	0
work-good	88	0	0	0	0	0	91	0	0	0	0	0
class-00a	94	0	0	0	0	0	94	0	0	0	0	0
model-py	50	0	0	0	0	0	59	0	0	0	0	0
3rd-parti	165	0	0	0	0	0	197	0	0	0	0	0
html-document	89	0	0	0	0	0	111	0	0	0	0	0
video-player	41	0	0	0	0	0	49	0	0	0	0	0
captur-group	42	0	0	0	0	0	93	0	0	0	0	0
greedi	46	0	0	0	0	0	59	0	0	0	0	0
proper	2716	0	0	0	0	0	3886	0	0	0	0	0
downvot	34	0	0	0	0	0	39	0	0	0	0	0
propag	144	0	0	0	0	0	191	0	0	0	0	0
sd-card	65	0	0	0	0	0	98	0	0	0	0	0
00aactual	100	0	0	0	0	0	108	0	0	0	0	0
criteria	331	0	0	0	0	0	483	0	0	0	0	0
answer00	81	0	0	0	0	0	81	0	0	0	0	0
better-idea	115	0	0	0	0	0	122	0	0	0	0	0
abstract-class	126	0	0	0	0	0	194	0	0	0	0	0
search-path	40	0	0	0	0	0	60	0	0	0	0	0
directori-structur	115	0	0	0	0	0	128	0	0	0	0	0
static-variabl	105	0	0	0	0	0	141	0	0	0	0	0
queri-00a	57	0	0	0	0	0	57	0	0	0	0	0
web-app	357	0	0	0	0	0	487	0	0	0	0	0
web-api	138	0	0	0	0	0	234	0	0	0	0	0
bitwis	65	0	0	0	0	0	98	0	0	0	0	0
introduct	95	0	0	0	0	0	104	0	0	0	0	0
proven	52	0	0	0	0	0	58	0	0	0	0	0
disclosur	40	0	0	0	0	0	58	0	0	0	0	0
symbol	687	0	0	0	0	0	1164	0	0	0	0	0
provis	107	0	0	0	0	0	163	0	0	0	0	0
custom-valid	50	0	0	0	0	0	58	0	0	0	0	0
setup-project	31	0	0	0	0	0	42	0	0	0	0	0
caller	189	0	0	0	0	0	340	0	0	0	0	0
start-play	49	0	0	0	0	0	54	0	0	0	0	0
00ain-order	64	0	0	0	0	0	69	0	0	0	0	0
basic-code	36	0	0	0	0	0	36	0	0	0	0	0
unnecessarili	42	0	0	0	0	0	45	0	0	0	0	0
downsid	129	0	0	0	0	0	144	0	0	0	0	0
backtrac	34	0	0	0	0	0	45	0	0	0	0	0
artisan	31	0	0	0	0	0	45	0	0	0	0	0
error-report	60	0	0	0	0	0	71	0	0	0	0	0
smarter	53	0	0	0	0	0	58	0	0	0	0	0
realworld	36	0	0	0	0	0	38	0	0	0	0	0
smallest	151	0	0	0	0	0	212	0	0	0	0	0
user-choos	64	0	0	0	0	0	75	0	0	0	0	0
wrapper	632	0	0	0	0	0	983	0	0	0	0	0
dynam	2036	0	0	0	0	0	3200	0	0	0	0	0
sort-array	38	0	0	0	0	0	47	0	0	0	0	0
graph-api	86	0	0	0	0	0	130	0	0	0	0	0
NUM-minut	452	0	0	0	0	0	619	0	0	0	0	0
googl-chrome	163	0	0	0	0	0	189	0	0	0	0	0
project-file	114	0	0	0	0	0	141	0	0	0	0	0
peopl	1471	0	0	0	0	0	2132	0	0	0	0	0
wordpress-theme	34	0	0	0	0	0	37	0	0	0	0	0
NUM-requir	36	0	0	0	0	0	39	0	0	0	0	0
calcul	1667	0	0	0	0	0	2686	0	0	0	0	0
inputoutput	31	0	0	0	0	0	33	0	0	0	0	0
string-length	42	0	0	0	0	0	50	0	0	0	0	0
custom-header	31	0	0	0	0	0	40	0	0	0	0	0
simpli-copi	34	0	0	0	0	0	34	0	0	0	0	0
status-code	90	0	0	0	0	0	111	0	0	0	0	0
mozilla	86	0	0	0	0	0	103	0	0	0	0	0
generic	844	0	0	0	0	0	1539	0	0	0	0	0
generat	3814	0	0	0	0	0	7094	0	0	0	0	0
general	1817	0	0	0	0	0	2943	0	0	0	0	0
common-problem	38	0	0	0	0	0	40	0	0	0	0	0
peter	50	0	0	0	0	0	59	0	0	0	0	0
backtick	51	0	0	0	0	0	70	0	0	0	0	0
crossdomain	70	0	0	0	0	0	87	0	0	0	0	0
view-hierarchi	38	0	0	0	0	0	52	0	0	0	0	0
profil	861	0	0	0	0	0	1688	0	0	0	0	0
obstacl	37	0	0	0	0	0	59	0	0	0	0	0
produc	1205	0	0	0	0	0	1858	0	0	0	0	0
window-platform	32	0	0	0	0	0	33	0	0	0	0	0
budget	40	0	0	0	0	0	56	0	0	0	0	0
creat-function	34	0	0	0	0	0	40	0	0	0	0	0
django-NUM	60	0	0	0	0	0	78	0	0	0	0	0
characterist	84	0	0	0	0	0	95	0	0	0	0	0
fresh-instal	32	0	0	0	0	0	35	0	0	0	0	0
js-code	148	0	0	0	0	0	164	0	0	0	0	0
best-perform	33	0	0	0	0	0	34	0	0	0	0	0
NUM-beta	53	0	0	0	0	0	70	0	0	0	0	0
appreci	3492	0	0	0	0	0	4181	0	0	0	0	0
queri-execut	46	0	0	0	0	0	51	0	0	0	0	0
rubi-version	35	0	0	0	0	0	48	0	0	0	0	0
serializ	112	0	0	0	0	0	178	0	0	0	0	0
serialis	35	0	0	0	0	0	39	0	0	0	0	0
youtub-video	57	0	0	0	0	0	62	0	0	0	0	0
00aeven	43	0	0	0	0	0	47	0	0	0	0	0
stylegt	35	0	0	0	0	0	59	0	0	0	0	0
drupal-NUM	40	0	0	0	0	0	49	0	0	0	0	0
workbook	123	0	0	0	0	0	281	0	0	0	0	0
uniqu-identifi	99	0	0	0	0	0	128	0	0	0	0	0
NUM-base	33	0	0	0	0	0	38	0	0	0	0	0
select-tag	39	0	0	0	0	0	51	0	0	0	0	0
chines	50	0	0	0	0	0	70	0	0	0	0	0
select-row	80	0	0	0	0	0	97	0	0	0	0	0
user_id	157	0	0	0	0	0	255	0	0	0	0	0
tabl-element	33	0	0	0	0	0	38	0	0	0	0	0
environ	1481	0	0	0	0	0	2346	0	0	0	0	0
sampl-code	446	0	0	0	0	0	520	0	0	0	0	0
cocos2d	31	0	0	0	0	0	45	0	0	0	0	0
dropdown-list	109	0	0	0	0	0	139	0	0	0	0	0
ul-class	46	0	0	0	0	0	82	0	0	0	0	0
folder-structur	116	0	0	0	0	0	127	0	0	0	0	0
interpret	596	0	0	0	0	0	914	0	0	0	0	0
typebutton	71	0	0	0	0	0	133	0	0	0	0	0
window-form	196	0	0	0	0	0	286	0	0	0	0	0
develop-site	46	0	0	0	0	0	55	0	0	0	0	0
call-insid	47	0	0	0	0	0	49	0	0	0	0	0
https-developerappl	73	0	0	0	0	0	89	0	0	0	0	0
social-network	32	0	0	0	0	0	38	0	0	0	0	0
model-class	115	0	0	0	0	0	158	0	0	0	0	0
beginn	411	0	0	0	0	0	451	0	0	0	0	0
db-tabl	68	0	0	0	0	0	75	0	0	0	0	0
help-NUM	474	0	0	0	0	0	474	0	0	0	0	0
url-encod	32	0	0	0	0	0	41	0	0	0	0	0
imagin	533	0	0	0	0	0	651	0	0	0	0	0
cdnjscloudflar	45	0	0	0	0	0	99	0	0	0	0	0
express	1817	0	0	0	0	0	4159	0	0	0	0	0
creat-instanc	60	0	0	0	0	0	65	0	0	0	0	0
techniqu	522	0	0	0	0	0	719	0	0	0	0	0
latest-version	327	0	0	0	0	0	365	0	0	0	0	0
recompil	163	0	0	0	0	0	205	0	0	0	0	0
tweet	100	0	0	0	0	0	225	0	0	0	0	0
tweak	278	0	0	0	0	0	336	0	0	0	0	0
code00	787	0	0	0	0	0	787	0	0	0	0	0
layout	1510	0	0	0	0	0	2860	0	0	0	0	0
dom-tree	36	0	0	0	0	0	40	0	0	0	0	0
appreciated00	54	0	0	0	0	0	54	0	0	0	0	0
address-space	47	0	0	0	0	0	84	0	0	0	0	0
electron	38	0	0	0	0	0	58	0	0	0	0	0
futur-version	34	0	0	0	0	0	36	0	0	0	0	0
java-compil	44	0	0	0	0	0	52	0	0	0	0	0
odd-number	35	0	0	0	0	0	43	0	0	0	0	0
00aedit	120	0	0	0	0	0	128	0	0	0	0	0
brand	132	0	0	0	0	0	201	0	0	0	0	0
second-activ	42	0	0	0	0	0	60	0	0	0	0	0
file-exist	118	0	0	0	0	0	131	0	0	0	0	0
brain	97	0	0	0	0	0	103	0	0	0	0	0
brace	158	0	0	0	0	0	208	0	0	0	0	0
ilist	37	0	0	0	0	0	66	0	0	0	0	0
twist	47	0	0	0	0	0	136	0	0	0	0	0
00ainstead	127	0	0	0	0	0	148	0	0	0	0	0
apach-common	47	0	0	0	0	0	63	0	0	0	0	0
write-NUM	53	0	0	0	0	0	61	0	0	0	0	0
yield	380	0	0	0	0	0	549	0	0	0	0	0
sampl-data	92	0	0	0	0	0	113	0	0	0	0	0
origin-answer	44	0	0	0	0	0	51	0	0	0	0	0
generat-class	39	0	0	0	0	0	44	0	0	0	0	0
illeg	109	0	0	0	0	0	145	0	0	0	0	0
breez	36	0	0	0	0	0	76	0	0	0	0	0
break	1396	0	0	0	0	0	2100	0	0	0	0	0
behalf	49	0	0	0	0	0	57	0	0	0	0	0
varchar	192	0	0	0	0	0	341	0	0	0	0	0
file-handl	46	0	0	0	0	0	56	0	0	0	0	0
knockout	69	0	0	0	0	0	141	0	0	0	0	0
sessionid	33	0	0	0	0	0	44	0	0	0	0	0
css-class	138	0	0	0	0	0	166	0	0	0	0	0
ui-element	69	0	0	0	0	0	88	0	0	0	0	0
ninject	32	0	0	0	0	0	62	0	0	0	0	0
bring	526	0	0	0	0	0	615	0	0	0	0	0
robot	88	0	0	0	0	0	138	0	0	0	0	0
lower-case	70	0	0	0	0	0	85	0	0	0	0	0
allow-NUM	34	0	0	0	0	0	40	0	0	0	0	0
bridg	104	0	0	0	0	0	141	0	0	0	0	0
user-profil	61	0	0	0	0	0	78	0	0	0	0	0
charsetutf8	32	0	0	0	0	0	53	0	0	0	0	0
respons-bodi	35	0	0	0	0	0	43	0	0	0	0	0
unsupport	78	0	0	0	0	0	86	0	0	0	0	0
includ-NUM	45	0	0	0	0	0	48	0	0	0	0	0
disadvantag	124	0	0	0	0	0	143	0	0	0	0	0
00ajqueri	39	0	0	0	0	0	40	0	0	0	0	0
higher-level	58	0	0	0	0	0	63	0	0	0	0	0
css-selector	60	0	0	0	0	0	76	0	0	0	0	0
paramet-type	59	0	0	0	0	0	75	0	0	0	0	0
complement	60	0	0	0	0	0	122	0	0	0	0	0
broke	83	0	0	0	0	0	85	0	0	0	0	0
django-app	33	0	0	0	0	0	37	0	0	0	0	0
final-output	40	0	0	0	0	0	41	0	0	0	0	0
array-type	34	0	0	0	0	0	40	0	0	0	0	0
broad	97	0	0	0	0	0	113	0	0	0	0	0
collect-view	45	0	0	0	0	0	81	0	0	0	0	0
cancel	415	0	0	0	0	0	613	0	0	0	0	0
symmetr	41	0	0	0	0	0	50	0	0	0	0	0
autowir	58	0	0	0	0	0	122	0	0	0	0	0
apostroph	50	0	0	0	0	0	77	0	0	0	0	0
brows	358	0	0	0	0	0	415	0	0	0	0	0
00aput	74	0	0	0	0	0	77	0	0	0	0	0
godaddi	46	0	0	0	0	0	74	0	0	0	0	0
NUM-return	47	0	0	0	0	0	52	0	0	0	0	0
bound-box	45	0	0	0	0	0	68	0	0	0	0	0
dropdown-menu	82	0	0	0	0	0	100	0	0	0	0	0
imag-data	71	0	0	0	0	0	91	0	0	0	0	0
sourc-tree	35	0	0	0	0	0	45	0	0	0	0	0
00asur	47	0	0	0	0	0	53	0	0	0	0	0
00atak	136	0	0	0	0	0	146	0	0	0	0	0
00athi	1577	0	0	0	0	0	2234	0	0	0	0	0
00atri	1100	0	0	0	0	0	1625	0	0	0	0	0
00arun	31	0	0	0	0	0	33	0	0	0	0	0
splice	41	0	0	0	0	0	60	0	0	0	0	0
00asay	45	0	0	0	0	0	58	0	0	0	0	0
